query,title,link,image_url,saved_path,width,height,status,collected_at
냉장고,"스타리온 SR-C45ESP 1110L, 실버그레이",https://search.shopping.naver.com/catalog/59075886374,https://shopping-phinf.pstatic.net/main_5907588/59075886374.20260227122758.jpg,data\staging\refrigerator\냉장고\stg_0028.jpg,300,300,deleted,2026-05-26T13:53:41
냉장고,우성 WS-632RF (메탈),https://search.shopping.naver.com/catalog/5523354328,https://shopping-phinf.pstatic.net/main_5523354/5523354328.20120211213349.jpg,data\processed\refrigerator\naver_0222.jpg,500,500,approved,2026-05-26T13:53:43
냉장고,우성 업소용 냉장고 냉동고 1500 700 직냉식 테이블 올냉장 기계실 좌 메탈 반찬 영업용,https://smartstore.naver.com/main/products/8003622334,https://shopping-phinf.pstatic.net/main_8554812/85548122657.10.jpg,data\staging\refrigerator\냉장고\stg_0048.jpg,3130,3130,deleted,2026-05-26T13:53:49
냉장고,우성 업소용 냉동고 45박스 냉장고 올냉동 메탈 디지털 1100L 영업용,https://smartstore.naver.com/main/products/6506339254,https://shopping-phinf.pstatic.net/main_8405083/84050839587.7.jpg,data\staging\refrigerator\냉장고\stg_0060.jpg,1000,1000,deleted,2026-05-26T13:53:55
냉장고,우성 업소용냉장고 45박스 올냉장 메탈 영업용,https://smartstore.naver.com/main/products/4827745099,https://shopping-phinf.pstatic.net/main_8237226/82372267951.32.jpg,data\staging\refrigerator\냉장고\stg_0070.jpg,1010,1010,deleted,2026-05-26T13:53:59
냉장고,씨엔컴퍼니 쿠잉 REF-S92 모던크림,https://search.shopping.naver.com/catalog/53527787012,https://shopping-phinf.pstatic.net/main_5352778/53527787012.20250313103918.jpg,data\processed\refrigerator\naver_0232.jpg,1000,1000,approved,2026-05-26T13:54:02
냉장고,PLUX PLX-RF245SL 실버 메탈,https://search.shopping.naver.com/catalog/57394990128,https://shopping-phinf.pstatic.net/main_5739499/57394990128.20251027123724.jpg,data\staging\refrigerator\냉장고\stg_0080.jpg,500,500,dedup_deleted,2026-05-26T13:54:03
냉장고,LG전자 디오스 오브제컬렉션 STEM 얼음정수 냉장고 4도어 820L 네이처 크림 화이트+크림 그레이(J825MHR042),https://search.shopping.naver.com/catalog/56454730440,https://shopping-phinf.pstatic.net/main_5645473/56454730440.20250827121209.jpg,data\processed\refrigerator\naver_0236.jpg,1300,1400,approved,2026-05-26T13:54:05
냉장고,우성 업소용 냉장고 냉동고 1500 700 직냉식 테이블 올냉장 기계실 좌 메탈 반찬 영업용,https://smartstore.naver.com/main/products/4729338020,https://shopping-phinf.pstatic.net/main_8227385/82273859385.11.jpg,data\staging\refrigerator\냉장고\stg_0098.jpg,1000,1000,deleted,2026-05-26T13:54:11
스탠드형 냉장고,LG전자 디오스 김치톡톡 김치냉장고 3도어 327L (11) 네이처 베이지(Z330MEEF11),https://search.shopping.naver.com/catalog/55382224053,https://shopping-phinf.pstatic.net/main_5538222/55382224053.20260416163817.jpg,data\processed\refrigerator\naver_0438.jpg,600,600,approved,2026-05-26T13:54:13
스탠드형 냉장고,캐리어 모드비 소형 김치냉장고 122L 스탠드형 미니냉장고 원룸 오피스텔 실버 방문설치,https://smartstore.naver.com/main/products/10928312203,https://shopping-phinf.pstatic.net/main_8847281/88472818236.5.jpg,data\processed\refrigerator\naver_0439.jpg,1000,1000,approved,2026-05-26T13:54:13
스탠드형 냉장고,LG전자 디오스 AI 오브제컬렉션 김치톡톡 4도어 491L (11) 네이처 베이지(Z490MEEF11),https://search.shopping.naver.com/catalog/58061758723,https://shopping-phinf.pstatic.net/main_5806175/58061758723.20260416154443.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0002.jpg,500,500,dedup_deleted,2026-05-26T13:54:14
스탠드형 냉장고,삼성전자 김치냉장고 비스포크 328L 스탠드형 3도어 김치플러스 비스코프 삼성김치냉장고,https://smartstore.naver.com/main/products/10896812044,https://shopping-phinf.pstatic.net/main_8844131/88441318079.8.jpg,data\processed\refrigerator\naver_0440.jpg,1000,1000,approved,2026-05-26T13:54:14
스탠드형 냉장고,LG전자 디오스 1도어 324L (Z323MEF) 냉장고 네이처 베이지,https://search.shopping.naver.com/catalog/53547335395,https://shopping-phinf.pstatic.net/main_5354733/53547335395.20251015223616.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0004.jpg,350,350,dedup_deleted,2026-05-26T13:54:15
스탠드형 냉장고,DH글로벌 담고 DGK-150 로즈골드,https://search.shopping.naver.com/catalog/58148177602,https://shopping-phinf.pstatic.net/main_5814817/58148177602.20251215173626.jpg,data\processed\refrigerator\naver_0441.jpg,483,496,approved,2026-05-26T13:54:15
스탠드형 냉장고,캐리어 93L 소형 김치냉장고 과일 육류 야채 보관,https://smartstore.naver.com/main/products/12742751310,https://shopping-phinf.pstatic.net/main_9028726/90287262251.1.jpg,data\processed\refrigerator\naver_0442.jpg,1000,1000,approved,2026-05-26T13:54:15
스탠드형 냉장고,삼성 비스포크 3도어 키친핏 김치냉장고 313L RQ33DB74B1AP,https://smartstore.naver.com/main/products/12925977197,https://shopping-phinf.pstatic.net/main_9047048/90470488189.jpg,data\processed\refrigerator\naver_0443.jpg,1000,1000,approved,2026-05-26T13:54:16
스탠드형 냉장고,2025년 엘지 디오스 오브제 3도어 김치톡톡냉장고 327리터 세미키친핏 베이지 Z330MEEF11,https://smartstore.naver.com/main/products/11897773836,https://shopping-phinf.pstatic.net/main_8944228/89442284445.jpg,data\processed\refrigerator\naver_0444.jpg,1000,1000,approved,2026-05-26T13:54:16
스탠드형 냉장고,위니아딤채 120리터 스탠드형 가정용 컨버터블 김치냉장고 냉장냉동겸용,https://smartstore.naver.com/main/products/12356017121,https://shopping-phinf.pstatic.net/main_8990052/89900527838.jpg,data\processed\refrigerator\naver_0445.jpg,1000,1000,approved,2026-05-26T13:54:17
스탠드형 냉장고,삼성전자 비스포크 키친핏 김치냉장고 1도어 319L 패널 선택형(RQ32C76A2AP),https://search.shopping.naver.com/catalog/53628853127,https://shopping-phinf.pstatic.net/main_5362885/53628853127.20260416162607.jpg,data\processed\refrigerator\naver_0446.jpg,1000,1000,approved,2026-05-26T13:54:17
스탠드형 냉장고,캐리어 클라윈드 미니 소형 김치 냉장고 93L 스탠드형 1도어 실버 메탈,https://smartstore.naver.com/main/products/12759588132,https://shopping-phinf.pstatic.net/main_9030409/90304099081.jpg,data\processed\refrigerator\naver_0447.jpg,1000,1000,approved,2026-05-26T13:54:18
스탠드형 냉장고,미니 김치냉장고 소형 사무실 냉동 서랍식 딤채 가정용 화이트108 두껍게 구리관 급속 1급,https://smartstore.naver.com/main/products/12382162807,https://shopping-phinf.pstatic.net/main_8992667/89926673524.jpg,data\processed\refrigerator\naver_0448.jpg,619,718,approved,2026-05-26T13:54:18
스탠드형 냉장고,삼성전자 비스포크 김치플러스 3도어 328L 에센셜 베이지(RQ33DG71J2ET),https://search.shopping.naver.com/catalog/56368432253,https://shopping-phinf.pstatic.net/main_5636843/56368432253.20250821105022.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0013.jpg,600,600,dedup_deleted,2026-05-26T13:54:19
스탠드형 냉장고,LG전자 디오스 오브제컬렉션 김치톡톡 3도어 327L (21) 네이처 크림 그레이(Z330MRRF21),https://search.shopping.naver.com/catalog/56354354389,https://shopping-phinf.pstatic.net/main_5635435/56354354389.20250820124129.jpg,data\processed\refrigerator\naver_0449.jpg,300,300,approved,2026-05-26T13:54:19
스탠드형 냉장고,LG전자 디오스 김치톡톡 김치냉장고 4도어 402L (23) 네이처 베이지(Z408MEEF23),https://search.shopping.naver.com/catalog/53599512753,https://shopping-phinf.pstatic.net/main_5359951/53599512753.20250317165126.jpg,data\processed\refrigerator\naver_0450.jpg,1000,1000,approved,2026-05-26T13:54:19
스탠드형 냉장고,LG전자 디오스 AI 오브제컬렉션 김치톡톡 김치냉장고 4도어 491L (271) 미스트 베이지+베이지(Z495GBB271),https://search.shopping.naver.com/catalog/58401004874,https://shopping-phinf.pstatic.net/main_5840100/58401004874.20260106115210.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0016.jpg,600,600,dedup_deleted,2026-05-26T13:54:20
스탠드형 냉장고,"삼성전자 비스포크 키친핏 김치냉장고 3도어 313L 색상선택 왼쪽(좌), 패널 선택형(RQ33DB74C1AP)",https://search.shopping.naver.com/catalog/53644689859,https://shopping-phinf.pstatic.net/main_5364468/53644689859.20250319094140.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0017.jpg,1000,1000,dedup_deleted,2026-05-26T13:54:20
스탠드형 냉장고,LG전자 4도어 505L 네이처 크림화이트 (Z509MHHF23) 크림화이트,https://search.shopping.naver.com/catalog/53510799107,https://shopping-phinf.pstatic.net/main_5351079/53510799107.20250312173914.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0018.jpg,600,600,dedup_deleted,2026-05-26T13:54:21
스탠드형 냉장고,삼성전자 비스포크 김치플러스 4도어 490L 에센셜 다크 메탈(RK70F49M2DD),https://search.shopping.naver.com/catalog/56751972532,https://shopping-phinf.pstatic.net/main_5675197/56751972532.20250916104438.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0019.jpg,1200,1200,dedup_deleted,2026-05-26T13:54:21
스탠드형 냉장고,삼성전자 비스포크 4도어 586L (RK70F58M1ZG) 에센셜 화이트+에센셜 베이지,https://search.shopping.naver.com/catalog/57853002268,https://shopping-phinf.pstatic.net/main_5785300/57853002268.20251121103519.jpg,data\processed\refrigerator\naver_0451.jpg,900,900,approved,2026-05-26T13:54:22
스탠드형 냉장고,"삼성전자 김치플러스 3도어 328L (RQ33DG71J3S9) 왼쪽(좌), 리파인드 이녹스",https://search.shopping.naver.com/catalog/53547463246,https://shopping-phinf.pstatic.net/main_5354746/53547463246.20250314123021.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0021.jpg,1000,1000,dedup_deleted,2026-05-26T13:54:22
스탠드형 냉장고,LG전자 디오스 AI 오브제컬렉션 김치톡톡 4도어 491L (261) 미스트 베이지(Z495GBB261),https://search.shopping.naver.com/catalog/58391287676,https://shopping-phinf.pstatic.net/main_5839128/58391287676.20260105141619.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0022.jpg,500,500,dedup_deleted,2026-05-26T13:54:23
스탠드형 냉장고,쿠잉전자 레트로 95L 스탠드형 1도어 김치냉장고 미니 소형 방문설치,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7782132031&ctag=7782132031&lptag=l710932646125&itemId=51213496607&vendorItemId=92314157561&spec=10305197,https://shopping-phinf.pstatic.net/main_5529226/55292262891.1.jpg,data\processed\refrigerator\naver_0452.jpg,1000,1000,approved,2026-05-26T13:54:23
스탠드형 냉장고,"쿠쿠홈시스 CUCKOO CKR-ANLD1410MS 왼쪽(좌), 실버",https://search.shopping.naver.com/catalog/53626542851,https://shopping-phinf.pstatic.net/main_5362654/53626542851.20250318143308.jpg,data\processed\refrigerator\naver_0453.jpg,1000,1000,approved,2026-05-26T13:54:23
스탠드형 냉장고,삼성 김치냉장고 328L 3도어 김치플러스 비스포크 스탠드형,https://smartstore.naver.com/main/products/9894120764,https://shopping-phinf.pstatic.net/main_8743862/87438623037.1.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0025.jpg,600,600,dedup_deleted,2026-05-26T13:54:24
스탠드형 냉장고,위니아 딤채김치냉장고 스탠드형 WDQ48JLLIDS 467L 양문형 대용량 4룸 방문설치,https://smartstore.naver.com/main/products/13041020960,https://shopping-phinf.pstatic.net/main_9058553/90585532052.jpg,data\processed\refrigerator\naver_0454.jpg,1000,1000,approved,2026-05-26T13:54:24
스탠드형 냉장고,위니아 딤채 스탠드 김치냉장고 467L 4룸 투명김치용기포함 WDQ48JLLIDS 샌드베이지,https://smartstore.naver.com/main/products/12084686577,https://shopping-phinf.pstatic.net/main_8962919/89629197282.1.jpg,data\processed\refrigerator\naver_0455.jpg,1000,1000,approved,2026-05-26T13:54:25
스탠드형 냉장고,풀무원건강생활 풀무원고메 KS148EG1N2 린넨베이지,https://search.shopping.naver.com/catalog/56587168279,https://shopping-phinf.pstatic.net/main_5658716/56587168279.20250904100707.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0028.jpg,500,500,dedup_deleted,2026-05-26T13:54:25
스탠드형 냉장고,삼성전자 비스포크 김치플러스 키친핏 3도어 313L (7411) 새틴 화이트(RQ33DB7411W6),https://search.shopping.naver.com/catalog/57195786113,https://shopping-phinf.pstatic.net/main_5719578/57195786113.20260205101157.jpg,data\processed\refrigerator\naver_0456.jpg,700,700,approved,2026-05-26T13:54:26
스탠드형 냉장고,"삼성전자 비스포크 1도어 348L 색상선택 왼쪽(좌), 패널 선택형(RQ34C7915AP)",https://search.shopping.naver.com/catalog/55381721943,https://shopping-phinf.pstatic.net/main_5538172/55381721943.20250619162121.jpg,data\processed\refrigerator\naver_0457.jpg,1000,1000,approved,2026-05-26T13:54:26
스탠드형 냉장고,삼성전자 비스포크 3도어 313L 색상선택 (RQ33DB74B1AP) 패널 선택형,https://search.shopping.naver.com/catalog/53903593712,https://shopping-phinf.pstatic.net/main_5390359/53903593712.20250703103304.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0031.jpg,900,900,dedup_deleted,2026-05-26T13:54:27
스탠드형 냉장고,풀무원건강생활 KS166EG1W1 루미 화이트,https://search.shopping.naver.com/catalog/58681796510,https://shopping-phinf.pstatic.net/main_5868179/58681796510.20260127101833.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0032.jpg,500,500,dedup_deleted,2026-05-26T13:54:27
스탠드형 냉장고,클라쎄 김치냉장고 스탠드형 1도어 120L KAE112TWMEV8 아이보리 (김치용기포함),https://smartstore.naver.com/main/products/12553044644,https://shopping-phinf.pstatic.net/main_9009755/90097555496.5.jpg,data\processed\refrigerator\naver_0458.jpg,1000,1000,approved,2026-05-26T13:54:28
스탠드형 냉장고,삼성전자 비스포크 4도어 583L (RK80F58B1A) 코타 화이트,https://search.shopping.naver.com/catalog/58417305029,https://shopping-phinf.pstatic.net/main_5841730/58417305029.20260107154854.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0034.jpg,900,900,dedup_deleted,2026-05-26T13:54:28
스탠드형 냉장고,삼성전자 비스포크 4도어 490L (RK80F49E1A) 코타 화이트,https://search.shopping.naver.com/catalog/57854411393,https://shopping-phinf.pstatic.net/main_5785441/57854411393.20251121141033.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0035.jpg,900,900,dedup_deleted,2026-05-26T13:54:28
스탠드형 냉장고,미니 김치냉장고 소형 술장고 김치 냉동고 딤채 화이트 108 업그레이드 두꺼운,https://smartstore.naver.com/main/products/13347643771,https://shopping-phinf.pstatic.net/main_9089215/90892154103.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0036.jpg,750,1000,deleted,2026-05-26T13:54:29
스탠드형 냉장고,위니아 위니아에이드 클라쎄 미니 스탠드형 김치냉장고 1도어 화이트 KAE112TWMEV8 용기 기본,https://link.gmarket.co.kr/gate/pcs?item-no=4566476589&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5936342/59363427814.jpg,data\processed\refrigerator\naver_0459.jpg,600,600,approved,2026-05-26T13:54:29
스탠드형 냉장고,담고 150리터 스탠드형 김치냉장고 1도어 3등급 실버그레이 DGK-150SO,https://smartstore.naver.com/main/products/12617218357,https://shopping-phinf.pstatic.net/main_9016172/90161729212.jpg,data\processed\refrigerator\naver_0460.jpg,1000,1000,approved,2026-05-26T13:54:30
스탠드형 냉장고,LG전자 디오스 김치톡톡 김치냉장고 4도어 402L (53) 네이처 베이지(Z403MEEF53),https://search.shopping.naver.com/catalog/54027962650,https://shopping-phinf.pstatic.net/main_5402796/54027962650.20250407173539.jpg,data\processed\refrigerator\naver_0461.jpg,1000,1000,approved,2026-05-26T13:54:30
스탠드형 냉장고,삼성전자 비스포크 AI 김치플러스 4도어 490L 코타 화이트(RK70F49M1A),https://search.shopping.naver.com/catalog/57149613701,https://shopping-phinf.pstatic.net/main_5714961/57149613701.20251017154557.jpg,data\processed\refrigerator\naver_0462.jpg,900,900,approved,2026-05-26T13:54:31
스탠드형 냉장고,LG전자 4도어 505L (Z509MPSF13) 네이처 프라임 실버,https://search.shopping.naver.com/catalog/53645276133,https://shopping-phinf.pstatic.net/main_5364527/53645276133.20250319110719.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0041.jpg,350,350,dedup_deleted,2026-05-26T13:54:31
스탠드형 냉장고,[슈퍼적립 10%] NEW 2026년형 2등급 풀무원 소형 미니 스탠드 김치냉장고 인버터 1도어 148L KS148EG1N2 (락앤락 김치통 2개 포함/별도배송),https://smartstore.naver.com/main/products/12167599575,https://shopping-phinf.pstatic.net/main_8971211/89712110280.8.jpg,data\processed\refrigerator\naver_0463.jpg,1020,1020,approved,2026-05-26T13:54:31
스탠드형 냉장고,LG전자 디오스 3도어 324L (Z334GBB151) 미스트 베이지,https://search.shopping.naver.com/catalog/55449370965,https://shopping-phinf.pstatic.net/main_5544937/55449370965.20251015223853.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0043.jpg,350,350,dedup_deleted,2026-05-26T13:54:32
스탠드형 냉장고,삼성전자 비스포크 김치플러스 3도어 키친핏 313L (74D2) 코타 화이트(RQ33DB74D201),https://search.shopping.naver.com/catalog/56368454721,https://shopping-phinf.pstatic.net/main_5636845/56368454721.20250821110339.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0044.jpg,300,300,dedup_deleted,2026-05-26T13:54:32
스탠드형 냉장고,삼성전자 비스포크 3도어 328L (RQ33DG71J3EW) 에센셜 화이트,https://search.shopping.naver.com/catalog/53808592828,https://shopping-phinf.pstatic.net/main_5380859/53808592828.20250327173242.jpg,data\processed\refrigerator\naver_0464.jpg,1000,1000,approved,2026-05-26T13:54:33
스탠드형 냉장고,삼성전자 김치플러스 3도어 328L (RQ33DG71G1S9) 리파인드 이녹스,https://search.shopping.naver.com/catalog/53903661055,https://shopping-phinf.pstatic.net/main_5390366/53903661055.20250401165802.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0046.jpg,500,500,dedup_deleted,2026-05-26T13:54:33
스탠드형 냉장고,캐리어 캐리어CRK MFNO122WKM1 화이트,https://search.shopping.naver.com/catalog/55382822224,https://shopping-phinf.pstatic.net/main_5538282/55382822224.20250619182304.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0047.jpg,510,510,dedup_deleted,2026-05-26T13:54:34
스탠드형 냉장고,위니아 딤채 1도어 100L WDS10KTAC 칵테일 크림(WDS10KTACCF),https://search.shopping.naver.com/catalog/52503758281,https://shopping-phinf.pstatic.net/main_5250375/52503758281.20251117093733.jpg,data\processed\refrigerator\naver_0465.jpg,1000,1000,approved,2026-05-26T13:54:34
스탠드형 냉장고,위니아 클라쎄 KAB112SSG4GPV(AK) 실버,https://search.shopping.naver.com/catalog/56795615074,https://shopping-phinf.pstatic.net/main_5679561/56795615074.20250919095338.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0049.jpg,500,500,dedup_deleted,2026-05-26T13:54:35
스탠드형 냉장고,"LG전자 오브제컬렉션 컨버터블 패키지 Fit &amp; Max 1도어 328L (김치전용고) 왼쪽(좌) (3), 미스트 베이지(Z324GB3S)",https://search.shopping.naver.com/catalog/57150504756,https://shopping-phinf.pstatic.net/main_5715050/57150504756.20251010115352.jpg,data\processed\refrigerator\naver_0466.jpg,1000,1000,approved,2026-05-26T13:54:35
스탠드형 냉장고,LG전자 디오스 오브제컬렉션 김치톡톡 Fit &amp; Max 4도어 480L (123) 미스트 베이지(Z484GBB123S),https://search.shopping.naver.com/catalog/56356006634,https://shopping-phinf.pstatic.net/main_5635600/56356006634.20250820155617.jpg,data\processed\refrigerator\naver_0467.jpg,600,600,approved,2026-05-26T13:54:35
스탠드형 냉장고,"삼성전자 비스포크AI 1도어 347L 색상선택 (RQ34C7935AP) 왼쪽(좌), 패널 선택형",https://search.shopping.naver.com/catalog/55629025589,https://shopping-phinf.pstatic.net/main_5562902/55629025589.20250704143015.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0052.jpg,1000,1000,dedup_deleted,2026-05-26T13:54:36
스탠드형 냉장고,삼성전자 비스포크AI 김치플러스 4도어 490L (냄새케어 김치통)  에센셜 화이트+에센셜 베이지(RK70F49F1ZG),https://search.shopping.naver.com/catalog/56752113747,https://shopping-phinf.pstatic.net/main_5675211/56752113747.20250916122042.jpg,data\processed\refrigerator\naver_0468.jpg,1200,1200,approved,2026-05-26T13:54:36
스탠드형 냉장고,LG전자 디오스 AI 오브제컬렉션 김치톡톡 4도어 491L 베이지 (Z490MEEF12) 베이지(Z490MEEF12),https://search.shopping.naver.com/catalog/59317996607,https://shopping-phinf.pstatic.net/main_5931799/59317996607.20260319113013.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0054.jpg,500,500,dedup_deleted,2026-05-26T13:54:37
스탠드형 냉장고,삼성전자 비스포크AI 김치플러스 4도어 키친핏 Max 418L (맞춤숙성실) 클린 화이트(RK80F42C2W),https://search.shopping.naver.com/catalog/56353356093,https://shopping-phinf.pstatic.net/main_5635335/56353356093.20251201093641.jpg,data\processed\refrigerator\naver_0469.jpg,1000,1000,approved,2026-05-26T13:54:37
스탠드형 냉장고,LG전자 디오스 AI 오브제컬렉션 김치톡톡 김치냉장고 4도어 491L 미스트 베이지(Z495GBB212),https://search.shopping.naver.com/catalog/58390361712,https://shopping-phinf.pstatic.net/main_5839036/58390361712.20260105113135.jpg,data\processed\refrigerator\naver_0470.jpg,350,350,approved,2026-05-26T13:54:38
