query,title,link,image_url,saved_path,width,height,status,collected_at
통돌이세탁기,삼성전자 AI 통버블 통돌이세탁기20KG 라벤더그레이 19kg 방문설치,https://smartstore.naver.com/main/products/12979043774,https://shopping-phinf.pstatic.net/main_9052355/90523554784.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0010.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,[삼성기사님 전문설치]삼성 그랑데 통버블 일반 통돌이세탁기 16kg,https://smartstore.naver.com/main/products/9143756795,https://shopping-phinf.pstatic.net/main_8668825/86688257118.2.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0011.jpg,649,649,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,삼성 통돌이 세탁기 10KG 워블세탁기 소형 저소음 화이트 원룸 오피스텔 가정용,https://smartstore.naver.com/main/products/11901899633,https://shopping-phinf.pstatic.net/main_8944641/89446410242.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0012.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,대우위니아 클라쎄 원룸 가정용 오피스텔 공기방울 통돌이 세탁기 화이트 7kg 배송설치,https://smartstore.naver.com/main/products/5208858501,https://shopping-phinf.pstatic.net/main_8275338/82753380236.7.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0013.jpg,2000,2000,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,[삼성기사님 전문설치]삼성 최신형 그랑데 통버블 일반 통돌이세탁기 21kg 블랙 케비어,https://smartstore.naver.com/main/products/8658582349,https://shopping-phinf.pstatic.net/main_8620308/86203082672.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0014.jpg,344,344,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,LG 통돌이세탁기 12kg 업소용세탁기12키로 엘지통돌이,https://smartstore.naver.com/main/products/10039744465,https://shopping-phinf.pstatic.net/main_8758424/87584246969.1.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0015.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,캐리어 클라윈드 통돌이 세탁기 13kg 실버 소형 가정용 원룸 오피스텔 방문설치,https://smartstore.naver.com/main/products/11900733565,https://shopping-phinf.pstatic.net/main_8944524/89445244174.1.jpg,data\processed\washer_dryer\naver_0316.jpg,1000,1000,approved,2026-05-14T12:18:20
통돌이세탁기,LG설치포함 26년 신형 통돌이세탁기 13kg TR13WV4,https://smartstore.naver.com/main/products/13444021047,https://shopping-phinf.pstatic.net/main_9098853/90988531399.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0017.jpg,492,492,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,LG전자 LG 통돌이 세탁기 18kg 화이트(T18WX7),https://search.shopping.naver.com/catalog/53596350622,https://shopping-phinf.pstatic.net/main_5359635/53596350622.20250320182522.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0018.jpg,350,350,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,위니아 위니아 7kg 일반 통돌이 소형 세탁기 미니 소형 본사직배,https://link.gmarket.co.kr/gate/pcs?item-no=4288454569&sub-id=1003&service-code=10000003&lcd=100000092,https://shopping-phinf.pstatic.net/main_5252285/52522859611.1.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0019.jpg,600,600,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,LG전자 통돌이 T21MX9A 미드 블랙,https://search.shopping.naver.com/catalog/53527787367,https://shopping-phinf.pstatic.net/main_5352778/53527787367.20250313104117.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0020.jpg,500,500,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,삼성 세탁기16KG 그레이 그랑데 저소음 통돌이형 원룸 오피스텔 가정용 세탁기,https://smartstore.naver.com/main/products/8649684245,https://shopping-phinf.pstatic.net/main_8619418/86194184568.7.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0021.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,LG 통돌이 일반세탁기 15키로 TR15WV5 화이트색상 폐가전수거 사다리차지원,https://smartstore.naver.com/main/products/11102792740,https://shopping-phinf.pstatic.net/main_8864730/88647303062.5.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0022.jpg,1024,1024,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,[삼성기사님 전문설치]삼성 그랑데 통버블 일반 통돌이세탁기 25kg 대용량 블랙 케비어,https://smartstore.naver.com/main/products/8246520398,https://shopping-phinf.pstatic.net/main_8579102/85791020721.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0023.jpg,344,344,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,삼성 세탁기 워블세탁기 10KG 미니 소형 저소음 원룸 오피스텔 통돌이형,https://smartstore.naver.com/main/products/8649608090,https://shopping-phinf.pstatic.net/main_8619410/86194108413.4.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0024.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,소형 통돌이 세탁기 6kg 7kg 자취 가정용 자취방 실버 엘지 일반 원룸 고시원 병원,https://smartstore.naver.com/main/products/12770201927,https://shopping-phinf.pstatic.net/main_9031471/90314712876.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0025.jpg,750,750,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,LG전자 통돌이 T19OZ0 오닉스 블랙,https://search.shopping.naver.com/catalog/59116675937,https://shopping-phinf.pstatic.net/main_5911667/59116675937.20260303174031.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0026.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,LG전자 통돌이 TR13ML2 미드 블랙,https://search.shopping.naver.com/catalog/53509035713,https://shopping-phinf.pstatic.net/main_5350903/53509035713.20250312145321.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0027.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,삼성 통돌이 세탁기 16kg 저소음 저진동 통버블 폐가전 수거 라벤더그레이,https://smartstore.naver.com/main/products/12415531490,https://shopping-phinf.pstatic.net/main_8996004/89960042215.2.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0028.jpg,1024,1024,skipped_duplicate,2026-05-14T12:18:20
통돌이세탁기,[삼성방문설치] 통돌이세탁기 그랑데 WA16CG6441BY 16키로 그레이 저소음 세탁기,https://smartstore.naver.com/main/products/10982144747,https://shopping-phinf.pstatic.net/main_8852665/88526650800.1.jpg,data\staging\washer_dryer\통돌이세탁기\stg_0029.jpg,1083,1083,skipped_duplicate,2026-05-14T12:18:20
삼성 통돌이세탁기,25년형 삼성 통돌이 세탁기 19KG AI 통버블 저소음 저진동 폐가전수거 라벤더그레이,https://smartstore.naver.com/main/products/12065651421,https://shopping-phinf.pstatic.net/main_8961016/89610162120.jpg,data\staging\washer_dryer\삼성_통돌이세탁기\stg_0000.jpg,1024,1024,skipped_duplicate,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 통돌이 세탁기 10KG 워블세탁기 소형 저소음 화이트 원룸 오피스텔 가정용,https://smartstore.naver.com/main/products/11901899633,https://shopping-phinf.pstatic.net/main_8944641/89446410242.jpg,data\staging\washer_dryer\삼성_통돌이세탁기\stg_0001.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성전자 AI 통버블 통돌이세탁기20KG 라벤더그레이 19kg 방문설치,https://smartstore.naver.com/main/products/12979043774,https://shopping-phinf.pstatic.net/main_9052355/90523554784.jpg,data\staging\washer_dryer\삼성_통돌이세탁기\stg_0002.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
삼성 통돌이세탁기,[삼성기사님 전문설치]삼성 그랑데 통버블 일반 통돌이세탁기 16kg,https://smartstore.naver.com/main/products/9143756795,https://shopping-phinf.pstatic.net/main_8668825/86688257118.2.jpg,data\staging\washer_dryer\삼성_통돌이세탁기\stg_0003.jpg,649,649,skipped_duplicate,2026-05-14T12:18:20
삼성 통돌이세탁기,[삼성기사님 전문설치]삼성 최신형 그랑데 통버블 일반 통돌이세탁기 21kg 블랙 케비어,https://smartstore.naver.com/main/products/8658582349,https://shopping-phinf.pstatic.net/main_8620308/86203082672.jpg,data\staging\washer_dryer\삼성_통돌이세탁기\stg_0004.jpg,344,344,skipped_duplicate,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 세탁기 워블세탁기 10KG 미니 소형 저소음 원룸 오피스텔 통돌이형,https://smartstore.naver.com/main/products/8649608090,https://shopping-phinf.pstatic.net/main_8619410/86194108413.4.jpg,data\staging\washer_dryer\삼성_통돌이세탁기\stg_0005.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 세탁기16KG 그레이 그랑데 저소음 통돌이형 원룸 오피스텔 가정용 세탁기,https://smartstore.naver.com/main/products/8649684245,https://shopping-phinf.pstatic.net/main_8619418/86194184568.7.jpg,data\staging\washer_dryer\삼성_통돌이세탁기\stg_0006.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성전자 AI 통버블 세탁기 19kg 블랙캐비어 삼성 통돌이세탁기 WA80F19SKB,https://smartstore.naver.com/main/products/11891703233,https://shopping-phinf.pstatic.net/main_8943621/89436213842.jpg,data\processed\washer_dryer\naver_0270.jpg,1000,1000,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,[삼성기사님 전문설치]삼성 그랑데 통버블 일반 통돌이세탁기 25kg 대용량 블랙 케비어,https://smartstore.naver.com/main/products/8246520398,https://shopping-phinf.pstatic.net/main_8579102/85791020721.jpg,data\staging\washer_dryer\삼성_통돌이세탁기\stg_0008.jpg,344,344,skipped_duplicate,2026-05-14T12:18:20
삼성 통돌이세탁기,[삼성방문설치] 통돌이세탁기 그랑데 WA16CG6441BY 16키로 그레이 저소음 세탁기,https://smartstore.naver.com/main/products/10982144747,https://shopping-phinf.pstatic.net/main_8852665/88526650800.1.jpg,data\processed\washer_dryer\naver_0271.jpg,1083,1083,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 통돌이 세탁기 16kg 저소음 저진동 통버블 폐가전 수거 라벤더그레이,https://smartstore.naver.com/main/products/12415531490,https://shopping-phinf.pstatic.net/main_8996004/89960042215.2.jpg,data\processed\washer_dryer\naver_0272.jpg,1024,1024,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성전자 삼성 그랑데 통돌이세탁기 10kg WA10CG5441BW 화이트 포유,https://link.gmarket.co.kr/gate/pcs?item-no=4628838979&sub-id=1003&service-code=10000003&lcd=100000092,https://shopping-phinf.pstatic.net/main_5825831/58258313370.jpg,data\processed\washer_dryer\naver_0273.jpg,600,600,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성전자 21kg 그랑데 대형 통돌이세탁기 블랙검정 WA21A8376KV,https://smartstore.naver.com/main/products/12888928642,https://shopping-phinf.pstatic.net/main_9043343/90433439634.jpg,data\processed\washer_dryer\naver_0274.jpg,1000,1000,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 그랑데 통돌이세탁기 10kg WA10CG5441BW 방문설치 폐가전수거,https://smartstore.naver.com/main/products/10871622360,https://shopping-phinf.pstatic.net/main_8841612/88416128373.4.jpg,data\processed\washer_dryer\naver_0275.jpg,966,966,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,[삼성기사님 전문설치]삼성 그랑데 통버블 일반 통돌이세탁기 23kg 대용량 블랙 케비어,https://smartstore.naver.com/main/products/8194306885,https://shopping-phinf.pstatic.net/main_8573880/85738807208.jpg,data\staging\washer_dryer\삼성_통돌이세탁기\stg_0014.jpg,344,344,skipped_duplicate,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 그랑데 통돌이 세탁기 19KG AI WA80F19E8W 화이트,https://smartstore.naver.com/main/products/12022214698,https://shopping-phinf.pstatic.net/main_8956672/89566725390.jpg,data\processed\washer_dryer\naver_0276.jpg,1080,1080,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 통돌이 세탁기 19KG 그랑데 통버블 저소음 저진동 폐가전수거 베르사유그레이,https://smartstore.naver.com/main/products/10915050514,https://shopping-phinf.pstatic.net/main_8845955/88459556549.1.jpg,data\processed\washer_dryer\naver_0277.jpg,1024,1024,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 그랑데 통버블 통돌이 25KG 일반세탁기 조용한 가정용 대용량 대량 저소음 블랙,https://smartstore.naver.com/main/products/12274206806,https://shopping-phinf.pstatic.net/main_8981871/89818717522.jpg,data\processed\washer_dryer\naver_0278.jpg,700,700,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 그랑데 통버블 통돌이세탁기15KG 14kg WA14CG6441BY 방문설치,https://smartstore.naver.com/main/products/13136533190,https://shopping-phinf.pstatic.net/main_9068104/90681044282.jpg,data\processed\washer_dryer\naver_0279.jpg,1000,1000,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 통돌이 세탁기 10kg 그랑데 통버블 저소음 저진동 폐가전 수거 화이트,https://smartstore.naver.com/main/products/11911457199,https://shopping-phinf.pstatic.net/main_8945596/89455967808.1.jpg,data\processed\washer_dryer\naver_0280.jpg,1024,1024,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,[중고] 엘지 삼성 10kg 가정용 통돌이 세탁기 [올분해세척],https://smartstore.naver.com/main/products/11705610651,https://shopping-phinf.pstatic.net/main_8925012/89250121118.jpg,data\processed\washer_dryer\naver_0281.jpg,1000,1000,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 통돌이 세탁기 16KG 그레이 그랑데 저소음 원룸 오피스텔 가정용 세탁기,https://smartstore.naver.com/main/products/11901811489,https://shopping-phinf.pstatic.net/main_8944632/89446322098.1.jpg,data\staging\washer_dryer\삼성_통돌이세탁기\stg_0021.jpg,1083,1083,skipped_duplicate,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 그랑데 세탁기 21kg 통버블 통돌이세탁기 저소음 오피스텔,https://smartstore.naver.com/main/products/9035667550,https://shopping-phinf.pstatic.net/main_8658016/86580167873.2.jpg,data\processed\washer_dryer\naver_0282.jpg,600,600,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 통돌이 세탁기 23kg 통버블 무소음 무진동 폐가전 수거 블랙 캐비어,https://smartstore.naver.com/main/products/12373436727,https://shopping-phinf.pstatic.net/main_8991794/89917947444.jpg,data\processed\washer_dryer\naver_0283.jpg,1024,1024,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,(삼성무료설치)그랑데 통버블 일반세탁기16kg 통돌이형 가정용 저소음 / 그레이 WA16CG6441BY,https://smartstore.naver.com/main/products/11021308567,https://shopping-phinf.pstatic.net/main_8856581/88565814774.1.jpg,data\staging\washer_dryer\삼성_통돌이세탁기\stg_0024.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 그랑데 전자동 통돌이 세탁기 25kg 통버블 코스트코,https://smartstore.naver.com/main/products/12339522770,https://shopping-phinf.pstatic.net/main_8988403/89884033487.jpg,data\staging\washer_dryer\삼성_통돌이세탁기\stg_0025.jpg,1200,1200,skipped_duplicate,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 통돌이 세탁기 21kg 통버블 저진동 저소음 블랙 캐비어,https://smartstore.naver.com/main/products/12001326913,https://shopping-phinf.pstatic.net/main_8954583/89545837601.4.jpg,data\processed\washer_dryer\naver_0284.jpg,1024,1024,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성전자 삼성 그랑데21KG WA21A8376KV 통돌이 세탁기,https://link.gmarket.co.kr/gate/pcs?item-no=4624860642&sub-id=1003&service-code=10000003&lcd=100000092,https://shopping-phinf.pstatic.net/main_5820099/58200990663.jpg,data\processed\washer_dryer\naver_0285.jpg,1100,1080,approved,2026-05-14T12:18:20
삼성 통돌이세탁기,[삼성 전문설치]삼성 그랑데 16kg 통버블 일반 통돌이 세탁기 소형 중형 조용한 그레이,https://smartstore.naver.com/main/products/11847516910,https://shopping-phinf.pstatic.net/main_8939202/89392027504.jpg,data\staging\washer_dryer\삼성_통돌이세탁기\stg_0028.jpg,700,700,skipped_duplicate,2026-05-14T12:18:20
삼성 통돌이세탁기,삼성 통돌이 세탁기 25kg 블랙케이버 WA25B8377KV,https://smartstore.naver.com/main/products/12711931345,https://shopping-phinf.pstatic.net/main_9025644/90256442269.jpg,data\processed\washer_dryer\naver_0286.jpg,1100,1080,approved,2026-05-14T12:18:20
LG 통돌이세탁기,LG전자 LG 통돌이 세탁기 17kg 미드프리실버(T17DX3),https://search.shopping.naver.com/catalog/53530120168,https://shopping-phinf.pstatic.net/main_5353012/53530120168.20250313150441.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0000.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,LG통돌이세탁기13KG 미니 원룸 오피스텔 화이트 소형 통돌이세탁기 최신형 [엘지설치],https://smartstore.naver.com/main/products/7033861501,https://shopping-phinf.pstatic.net/main_8457836/84578361823.10.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0001.jpg,1200,1200,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,LG 통돌이 18kg DD모터 인공지능 세탁기 T18MX7A,https://smartstore.naver.com/main/products/7784080734,https://shopping-phinf.pstatic.net/main_8532858/85328581056.196.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0002.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,LG전자 통돌이 TR15WV5 화이트,https://search.shopping.naver.com/catalog/53525244403,https://shopping-phinf.pstatic.net/main_5352524/53525244403.20250313083339.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0003.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,(엘지설치포함)26년형 신형 통돌이세탁기 10kg 화이트 TR10WV4,https://smartstore.naver.com/main/products/13173287454,https://shopping-phinf.pstatic.net/main_9071779/90717798551.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0004.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,LG전자 통돌이 T19MX8A 미드 블랙,https://search.shopping.naver.com/catalog/53510815524,https://shopping-phinf.pstatic.net/main_5351081/53510815524.20250312180504.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0005.jpg,500,500,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,(엘지설치포함)26년형 신형 통돌이세탁기 13kg 화이트 TR13WV4,https://smartstore.naver.com/main/products/13185346822,https://shopping-phinf.pstatic.net/main_9072985/90729857919.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0006.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,LG전자 통돌이 T17DX3A 미드프리실버(T17DX3A),https://search.shopping.naver.com/catalog/53530779720,https://shopping-phinf.pstatic.net/main_5353077/53530779720.20250313160419.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0007.jpg,1084,1205,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,LG 통돌이세탁기 12kg 업소용세탁기12키로 엘지통돌이,https://smartstore.naver.com/main/products/10039744465,https://shopping-phinf.pstatic.net/main_8758424/87584246969.1.jpg,data\processed\washer_dryer\naver_0219.jpg,1000,1000,approved,2026-05-14T12:18:21
LG 통돌이세탁기,LG전자 통돌이 세탁기 16KG TR16MK2 (출고 1주 내),https://smartstore.naver.com/main/products/10151571676,https://shopping-phinf.pstatic.net/main_8769607/87696074930.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0009.jpg,640,640,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,LG설치포함 26년 신형 통돌이세탁기 13kg TR13WV4,https://smartstore.naver.com/main/products/13444021047,https://shopping-phinf.pstatic.net/main_9098853/90988531399.jpg,data\processed\washer_dryer\naver_0220.jpg,492,492,approved,2026-05-14T12:18:21
LG 통돌이세탁기,LG전자 통돌이 T21MX9A 미드 블랙,https://search.shopping.naver.com/catalog/53527787367,https://shopping-phinf.pstatic.net/main_5352778/53527787367.20250313104117.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0011.jpg,500,500,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,LG전자 LG 통돌이 세탁기 18kg 화이트(T18WX7),https://search.shopping.naver.com/catalog/53596350622,https://shopping-phinf.pstatic.net/main_5359635/53596350622.20250320182522.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0012.jpg,350,350,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,[전국 설치]LG 통돌이 세탁기 TA25GZ9 대용량 대포물살 25kg 원룸 투룸 오피스텔,https://smartstore.naver.com/main/products/10567588639,https://shopping-phinf.pstatic.net/main_8811209/88112094164.1.jpg,data\processed\washer_dryer\naver_0221.jpg,1000,1000,approved,2026-05-14T12:18:21
LG 통돌이세탁기,소형 통돌이 세탁기 6kg 7kg 자취 가정용 자취방 실버 엘지 일반 원룸 고시원 병원,https://smartstore.naver.com/main/products/12770201927,https://shopping-phinf.pstatic.net/main_9031471/90314712876.jpg,data\processed\washer_dryer\naver_0222.jpg,750,750,approved,2026-05-14T12:18:21
LG 통돌이세탁기,LG전자 통돌이 T19OZ0 오닉스 블랙,https://search.shopping.naver.com/catalog/59116675937,https://shopping-phinf.pstatic.net/main_5911667/59116675937.20260303174031.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0015.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,LG 통돌이 일반세탁기 15키로 TR15WV5 화이트색상 폐가전수거 사다리차지원,https://smartstore.naver.com/main/products/11102792740,https://shopping-phinf.pstatic.net/main_8864730/88647303062.5.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0016.jpg,1024,1024,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,LG전자 통돌이 TR13ML2 미드 블랙,https://search.shopping.naver.com/catalog/53509035713,https://shopping-phinf.pstatic.net/main_5350903/53509035713.20250312145321.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0017.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,LG전자 통돌이 TR10 화이트,https://search.shopping.naver.com/catalog/58697957459,https://shopping-phinf.pstatic.net/main_5869795/58697957459.20260128160144.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0018.jpg,500,500,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,[설치포함] LG 엘지 통돌이 컴포트 세탁기 T21GZ9 21kg,https://smartstore.naver.com/main/products/12026399863,https://shopping-phinf.pstatic.net/main_8957091/89570910555.jpg,data\processed\washer_dryer\naver_0223.jpg,750,750,approved,2026-05-14T12:18:21
LG 통돌이세탁기,LG전자 통돌이 T19MX7AY 미드 블랙,https://search.shopping.naver.com/catalog/53527930412,https://shopping-phinf.pstatic.net/main_5352793/53527930412.20250313110116.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0020.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,LG 통돌이 세탁기 19kg 미드블랙 T19MX7A,https://smartstore.naver.com/main/products/12325577245,https://shopping-phinf.pstatic.net/main_8987008/89870087962.jpg,data\processed\washer_dryer\naver_0224.jpg,600,600,approved,2026-05-14T12:18:21
LG 통돌이세탁기,LG 통돌이 일반 세탁기 15kg,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9354159783&ctag=9354159783&lptag=I27751463965&itemId=27751463965&vendorItemId=95185582478&spec=10305199,https://shopping-phinf.pstatic.net/main_5890798/58907985759.jpg,data\processed\washer_dryer\naver_0225.jpg,1000,1000,approved,2026-05-14T12:18:21
LG 통돌이세탁기,LG전자 통돌이 TR12WL 화이트,https://search.shopping.naver.com/catalog/53508365917,https://shopping-phinf.pstatic.net/main_5350836/53508365917.20250312135640.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0023.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,LG전자 통돌이 TR10WL 화이트,https://search.shopping.naver.com/catalog/53508999514,https://shopping-phinf.pstatic.net/main_5350899/53508999514.20250312145013.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0024.jpg,709,709,skipped_duplicate,2026-05-14T12:18:21
